timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-15 14:00:00,342800.0,540.7466,541.52,541.71,542.01,541.23,2268
2025-04-15 14:01:00,89689.0,541.8536,541.78,541.7,542.08,541.5,1553
2025-04-15 14:02:00,94949.0,541.8883,541.6799,541.99,542.05,541.6001,1260
2025-04-15 14:03:00,143793.0,542.1979,541.96,542.17,542.35,541.8966,1764
2025-04-15 14:04:00,75471.0,542.0001,542.16,541.9,542.22,541.71,1312
2025-04-15 14:05:00,219258.0,541.9362,541.93,542.25,542.37,541.63,1797
2025-04-15 14:06:00,109927.0,542.1558,542.24,542.33,542.42,541.92,1676
2025-04-15 14:07:00,85097.0,542.2888,542.31,542.39,542.49,542.1,1500
2025-04-15 14:08:00,77726.0,542.2737,542.37,542.4,542.4106,542.13,1242
2025-04-15 14:09:00,173349.0,542.0577,542.38,541.92,542.44,541.71,1998
2025-04-15 14:10:00,85074.0,542.2713,541.9,542.48,542.5199,541.785,1339
2025-04-15 14:11:00,125937.0,542.5945,542.44,542.93,542.94,542.3,1464
2025-04-15 14:12:00,130345.0,543.0103,542.92,543.02,543.11,542.77,1852
2025-04-15 14:13:00,102259.0,542.9474,542.97,542.64,543.23,542.59,1687
2025-04-15 14:14:00,157400.0,542.0448,542.62,541.74,542.69,541.53,2179
2025-04-15 14:15:00,101222.0,541.9682,541.75,542.2253,542.29,541.62,1593
2025-04-15 14:16:00,99872.0,542.2756,542.21,541.96,542.56,541.94,1346
2025-04-15 14:17:00,816295.0,541.2001,541.96,540.944,542.38,539.95,8458
2025-04-15 14:18:00,420476.0,540.7093,540.97,540.19,541.3,540.16,4733
2025-04-15 14:19:00,437750.0,539.7176,540.2,539.41,540.3,539.1,4429
2025-04-15 14:20:00,443666.0,538.7583,539.39,539.3,539.3947,538.14,5284
2025-04-15 14:21:00,352146.0,539.6794,539.26,540.14,540.17,539.04,3729
2025-04-15 14:22:00,285388.0,540.5097,540.19,540.56,540.9,540.12,3181
2025-04-15 14:23:00,155147.0,540.0705,540.55,539.91,540.68,539.7,2132
2025-04-15 14:24:00,166746.0,539.7547,539.94,539.46,540.1,539.44,1906
2025-04-15 14:25:00,192253.0,539.6251,539.475,539.18,539.84,539.09,2108
2025-04-15 14:26:00,175799.0,539.0936,539.21,538.86,539.36,538.74,1927
2025-04-15 14:27:00,153277.0,539.1234,538.85,539.165,539.51,538.78,1785
2025-04-15 14:28:00,180634.0,539.7109,539.23,539.87,540.05,539.2,2435
2025-04-15 14:29:00,123579.0,539.5218,539.89,539.4,539.9799,539.36,1399
2025-04-15 14:30:00,297085.0,539.4863,539.4,540.25,540.32,539.3401,2082
2025-04-15 14:31:00,83866.0,540.1219,540.255,539.97,540.32,539.85,1385
2025-04-15 14:32:00,94241.0,540.233,540.02,540.4,540.45,539.9,1348
2025-04-15 14:33:00,144334.0,540.6612,540.42,540.8,540.89,540.3301,1725
2025-04-15 14:34:00,105566.0,540.7763,540.8,540.85,540.9799,540.57,1412
2025-04-15 14:35:00,150168.0,540.7244,540.83,540.32,541.04,540.22,1394
2025-04-15 14:36:00,62667.0,540.5824,540.325,540.63,540.96,540.21,1208
2025-04-15 14:37:00,141005.0,540.2596,540.62,540.2,540.72,539.98,1709
2025-04-15 14:38:00,58928.0,540.1797,540.21,540.08,540.39,539.86,1784
2025-04-15 14:39:00,101333.0,539.8972,540.02,539.9,540.089,539.725,3748
2025-04-15 14:40:00,116946.0,539.7127,539.9509,540.045,540.06,539.51,3650
2025-04-15 14:41:00,112813.0,540.0947,540.1,540.53,540.53,539.76,1569
2025-04-15 14:42:00,111620.0,540.7564,540.4886,540.7,540.99,540.45,1367
2025-04-15 14:43:00,156722.0,541.1487,540.7683,541.63,541.69,540.67,1974
2025-04-15 14:44:00,106300.0,541.6917,541.64,541.64,541.88,541.532,1419
2025-04-15 14:45:00,88180.0,541.5501,541.66,541.68,541.8,541.21,1257
2025-04-15 14:46:00,650174.0,540.4688,541.66,540.72,541.69,539.08,7620
2025-04-15 14:47:00,295727.0,540.5831,540.84,540.72,541.29,540.37,2236
2025-04-15 14:48:00,79651.0,540.4356,540.73,540.37,540.73,540.09,1290
2025-04-15 14:49:00,73539.0,540.5711,540.39,540.7,540.9375,540.24,1231
2025-04-15 14:50:00,123149.0,540.0878,540.65,539.87,540.82,539.8,1788
2025-04-15 14:51:00,101464.0,540.3995,539.87,540.69,540.83,539.78,1519
2025-04-15 14:52:00,107571.0,540.8453,540.72,540.38,541.05,540.37,1297
2025-04-15 14:53:00,73711.0,540.9101,540.4,540.705,541.15,540.36,1117
2025-04-15 14:54:00,34371.0,540.9422,540.81,541.02,541.14,540.72,838
2025-04-15 14:55:00,68008.0,541.1827,541.08,541.2,541.35,540.76,1066
2025-04-15 14:56:00,84091.0,541.4175,541.27,541.27,541.6,541.14,1191
2025-04-15 14:57:00,841561.0,540.1897,541.37,541.335,541.55,541.11,874
2025-04-15 14:58:00,70235.0,541.0014,541.37,541.0363,541.37,540.655,999
2025-04-15 14:59:00,144699.0,540.9006,541.06,540.58,541.25,540.5,1344
2025-04-15 15:00:00,196549.0,540.8122,540.5801,541.2799,541.31,540.43,1549
2025-04-15 15:01:00,127301.0,541.2955,541.28,541.3,541.46,541.11,1195
2025-04-15 15:02:00,47083.0,541.1652,541.26,541.26,541.43,540.88,841
2025-04-15 15:03:00,49799.0,541.2143,541.2,541.18,541.41,540.86,742
2025-04-15 15:04:00,43728.0,541.3571,541.23,541.4496,541.51,541.03,620
2025-04-15 15:05:00,70765.0,541.4153,541.45,541.47,541.6339,541.07,1041
2025-04-15 15:06:00,116152.0,541.1568,541.48,540.7999,541.6144,540.732,1532
2025-04-15 15:07:00,127005.0,540.6363,540.8065,540.7,540.8199,540.42,1273
2025-04-15 15:08:00,56119.0,540.7446,540.7242,540.67,540.99,540.53,976
2025-04-15 15:09:00,57714.0,540.7134,540.6401,540.89,540.93,540.55,930
2025-04-15 15:10:00,63544.0,540.7773,540.89,541.14,541.15,540.49,918
2025-04-15 15:11:00,102724.0,540.9898,541.12,540.52,541.33,540.46,1192
2025-04-15 15:12:00,152325.0,540.9906,540.5,541.39,541.46,540.45,1380
2025-04-15 15:13:00,41992.0,541.2453,541.42,541.0734,541.439,541.03,792
2025-04-15 15:14:00,48585.0,541.4433,541.12,541.4871,541.57,541.12,801
2025-04-15 15:15:00,60920.0,541.5039,541.44,541.5437,541.7,541.3501,806
2025-04-15 15:16:00,45622.0,541.6871,541.61,541.608,541.81,541.58,755
2025-04-15 15:17:00,79122.0,541.4959,541.59,541.7029,541.72,541.29,1137
2025-04-15 15:18:00,48732.0,541.66,541.695,541.5403,541.85,541.52,823
2025-04-15 15:19:00,44070.0,541.4996,541.55,541.47,541.62,541.4,671
2025-04-15 15:20:00,57663.0,541.7696,541.55,541.81,541.9349,541.54,985
2025-04-15 15:21:00,54065.0,541.69,541.84,541.7987,541.9,541.422,876
2025-04-15 15:22:00,87411.0,541.8657,541.8,541.66,542.03,541.66,1304
2025-04-15 15:23:00,59084.0,541.5971,541.69,541.44,541.89,541.4,1061
2025-04-15 15:24:00,52961.0,541.7154,541.55,541.7,541.82,541.55,786
2025-04-15 15:25:00,124420.0,541.1163,541.67,540.83,541.69,540.807,1443
2025-04-15 15:26:00,70787.0,540.7193,540.82,540.735,540.885,540.55,946
2025-04-15 15:27:00,52522.0,540.7125,540.71,540.675,540.855,540.6,724
2025-04-15 15:28:00,73272.0,540.5005,540.6615,540.432,540.6615,540.33,890
2025-04-15 15:29:00,83650.0,540.2879,540.4,540.1701,540.54,540.15,1063
2025-04-15 15:30:00,81170.0,540.3737,540.22,540.6999,540.7239,540.09,1033
2025-04-15 15:31:00,161097.0,540.7979,540.64,541.39,541.4383,540.64,1533
2025-04-15 15:32:00,76340.0,541.2358,541.41,541.03,541.53,541.0,852
2025-04-15 15:33:00,52922.0,540.8939,541.04,540.85,541.05,540.74,701
2025-04-15 15:34:00,47643.0,540.6434,540.8309,540.64,540.84,540.48,775
2025-04-15 15:35:00,80810.0,540.5715,540.6712,540.9,541.0,540.23,1078
2025-04-15 15:36:00,52201.0,540.4517,540.87,540.2157,540.87,540.17,790
2025-04-15 15:37:00,175262.0,540.0118,540.2,540.14,540.23,539.77,1874
2025-04-15 15:38:00,82682.0,539.9056,540.0,539.9,540.025,539.77,1233
2025-04-15 15:39:00,68460.0,540.2691,539.9284,540.3505,540.46,539.92,1128
2025-04-15 15:40:00,240199.0,539.4496,540.39,540.35,540.45,540.05,1186
2025-04-15 15:41:00,36411.0,540.3544,540.3,540.33,540.5,540.21,658
2025-04-15 15:42:00,26551.0,540.3073,540.35,540.24,540.49,540.095,507
2025-04-15 15:43:00,28777.0,540.3876,540.24,540.4,540.58,540.17,558
2025-04-15 15:44:00,149428.0,540.4106,540.29,540.365,540.52,540.26,506
2025-04-15 15:45:00,63600.0,540.5649,540.32,540.7386,540.8188,540.28,775
2025-04-15 15:46:00,57114.0,540.4386,540.71,540.3486,540.75,540.22,736
2025-04-15 15:47:00,152187.0,539.9665,540.31,540.065,540.38,539.69,1550
2025-04-15 15:48:00,74214.0,539.8211,540.08,539.75,540.1,539.63,877
2025-04-15 15:49:00,70924.0,539.8596,539.75,539.93,540.04,539.62,998
2025-04-15 15:50:00,59942.0,540.0382,540.0,539.65,540.1746,539.65,866
2025-04-15 15:51:00,84326.0,539.583,539.69,539.541,539.76,539.44,1075
2025-04-15 15:52:00,188360.0,540.2358,539.535,540.7042,540.81,539.535,2603
2025-04-15 15:53:00,116150.0,540.9655,540.7036,541.05,541.2499,540.6,1314
2025-04-15 15:54:00,73005.0,540.9376,541.05,540.83,541.29,540.71,884
2025-04-15 15:55:00,57388.0,540.6563,540.791,540.68,540.85,540.52,731
2025-04-15 15:56:00,59812.0,540.6344,540.6801,540.29,540.905,540.26,884
2025-04-15 15:57:00,66114.0,540.6896,540.29,540.9,540.9385,540.19,1002
2025-04-15 15:58:00,38362.0,540.7814,540.97,540.9299,540.9962,540.59,665
2025-04-15 15:59:00,46543.0,540.9189,540.92,540.9717,541.0,540.8,741
2025-04-15 16:00:00,71982.0,541.0839,541.0,540.97,541.17,540.9,524
2025-04-16 09:30:00,1633.0,534.7419,534.72,534.74,534.74,534.72,29
2025-04-16 09:31:00,3344.0,534.3683,534.52,534.3,534.52,534.3,70
2025-04-16 09:32:00,2271.0,534.3825,534.37,534.46,534.46,534.35,44
2025-04-16 09:33:00,746.0,534.5457,534.52,534.57,534.57,534.52,17
2025-04-16 09:34:00,521.0,534.4308,534.38,534.45,534.45,534.38,22
2025-04-16 09:35:00,3986.0,534.8509,534.61,535.02,535.02,534.61,84
2025-04-16 09:36:00,960.0,534.5516,534.5,534.5,534.5,534.5,9
2025-04-16 09:37:00,2615.0,534.3617,534.32,534.44,534.44,534.28,42
2025-04-16 09:38:00,1459.0,534.78,534.8,534.83,534.83,534.8,29
2025-04-16 09:39:00,4916.0,534.8423,534.84,534.72,534.87,534.72,84
2025-04-16 09:40:00,1829.0,534.7244,534.7,534.78,534.78,534.7,27
2025-04-16 09:43:00,100.0,534.68,534.68,534.68,534.68,534.68,1
2025-04-16 09:44:00,1387.0,534.5099,534.5,534.57,534.57,534.5,19
2025-04-16 09:45:00,1073.0,534.4385,534.52,534.39,534.52,534.39,12
2025-04-16 09:46:00,1606.0,534.3016,534.3,534.32,534.32,534.22,23
2025-04-16 09:47:00,557.0,534.175,534.22,534.22,534.22,534.22,25
2025-04-16 09:50:00,496.0,534.2788,534.3,534.23,534.3,534.23,10
2025-04-16 09:51:00,50641.0,534.023,534.2,534.0,534.2,533.97,252
2025-04-16 09:52:00,2271.0,534.1515,534.19,534.13,534.19,534.11,34
2025-04-16 09:54:00,118.0,534.5242,534.55,534.55,534.55,534.55,5
2025-04-16 09:55:00,260.0,534.3619,534.32,534.32,534.32,534.32,5
2025-04-16 09:56:00,4175.0,534.3126,534.44,534.23,534.44,534.23,48
2025-04-16 09:58:00,237.0,533.9375,533.93,533.93,533.93,533.93,9
2025-04-16 09:59:00,1591.0,533.4859,533.76,533.32,533.76,533.32,41
2025-04-16 10:00:00,707.0,533.454,533.53,533.53,533.53,533.53,17
2025-04-16 10:01:00,705.0,533.5369,533.49,533.48,533.49,533.48,16
2025-04-16 10:02:00,146.0,533.6342,533.62,533.62,533.62,533.62,5
2025-04-16 10:03:00,716.0,533.9596,533.94,533.94,533.94,533.94,20
2025-04-16 10:04:00,4602.0,534.1176,534.08,534.17,534.17,534.07,67
2025-04-16 10:05:00,1447.0,534.3365,534.28,534.35,534.4,534.27,26
2025-04-16 10:06:00,1108.0,534.4264,534.43,534.38,534.44,534.38,22
2025-04-16 10:07:00,498.0,534.378,534.44,534.44,534.44,534.44,11
2025-04-16 10:08:00,973.0,534.2777,534.27,534.36,534.36,534.25,21
2025-04-16 10:09:00,838.0,534.4277,534.5,534.35,534.5,534.33,24
2025-04-16 10:11:00,1319.0,534.0561,534.2,534.06,534.2,534.0,41
2025-04-16 10:13:00,1301.0,533.8647,533.87,533.85,533.87,533.85,13
2025-04-16 10:14:00,375.0,533.7948,533.82,533.75,533.82,533.75,9
2025-04-16 10:16:00,244.0,533.6916,533.65,533.65,533.65,533.65,6
2025-04-16 10:17:00,951.0,533.722,533.66,533.74,533.75,533.66,24
2025-04-16 10:18:00,6856.0,533.9555,533.72,534.27,534.32,533.71,101
2025-04-16 10:19:00,1741.0,534.193,534.17,534.26,534.28,534.14,36
2025-04-16 10:20:00,928.0,534.1577,534.12,534.22,534.22,534.12,27
2025-04-16 10:21:00,2837.0,534.0865,534.05,534.07,534.09,534.05,44
2025-04-16 10:22:00,1063.0,534.1696,534.14,534.24,534.24,534.14,13
2025-04-16 10:23:00,1470.0,534.3505,534.31,534.32,534.39,534.31,32
2025-04-16 10:24:00,762.0,533.984,534.13,533.76,534.13,533.76,22
2025-04-16 10:25:00,540.0,533.8431,533.83,533.83,533.83,533.83,14
2025-04-16 10:26:00,373.0,534.0361,534.04,534.04,534.04,534.04,15
2025-04-16 10:27:00,372.0,533.944,533.95,533.95,533.95,533.95,10
2025-04-16 10:28:00,300.0,534.0,534.05,533.9,534.05,533.9,3
2025-04-16 10:30:00,11910.0,533.8393,533.78,533.8,533.88,533.68,147
2025-04-16 10:31:00,2391.0,533.7621,533.77,533.78,533.84,533.75,31
2025-04-16 10:32:00,1639.0,533.8075,533.84,533.8,533.84,533.78,36
2025-04-16 10:34:00,1357.0,533.5514,533.62,533.56,533.62,533.5,43
2025-04-16 10:35:00,2266.0,533.5109,533.5,533.47,533.55,533.47,41
2025-04-16 10:36:00,1111.0,533.4756,533.47,533.47,533.47,533.47,15
2025-04-16 10:37:00,199.0,533.4804,533.5,533.5,533.5,533.5,11
2025-04-16 10:38:00,372.0,533.2701,533.3,533.3,533.3,533.3,18
2025-04-16 10:39:00,1232.0,533.3246,533.33,533.31,533.33,533.3,30
2025-04-16 10:40:00,517.0,533.5428,533.4,533.4,533.4,533.4,14
2025-04-16 10:41:00,3551.0,533.5673,533.77,533.42,533.78,533.41,50
2025-04-16 10:42:00,315.0,533.5324,533.5,533.5,533.5,533.5,6
2025-04-16 10:43:00,400.0,533.4511,533.55,533.55,533.55,533.55,17
2025-04-16 10:44:00,577.0,533.6506,533.66,533.63,533.66,533.63,22
2025-04-16 10:46:00,435.0,533.8442,533.84,533.81,533.87,533.81,13
2025-04-16 10:48:00,874.0,533.8169,533.77,533.77,533.77,533.77,27
2025-04-16 10:50:00,25202.0,533.8946,533.84,533.9,533.9,533.84,67
2025-04-16 10:52:00,294.0,533.7657,533.76,533.76,533.76,533.76,12
2025-04-16 10:53:00,421.0,533.7129,533.7,533.7,533.7,533.7,11
2025-04-16 10:54:00,3679.0,533.8408,533.77,533.71,533.91,533.71,75
2025-04-16 10:55:00,725.0,533.7196,533.7,533.75,533.75,533.7,15
2025-04-16 10:57:00,10889.0,533.6992,533.74,533.48,533.75,533.48,91
2025-04-16 10:58:00,1999.0,533.54,533.51,533.68,533.68,533.51,51
2025-04-16 11:00:00,5966.0,533.7163,533.71,533.7,534.0,533.57,148
2025-04-16 11:01:00,670.0,533.6266,533.7,533.51,533.7,533.51,22
2025-04-16 11:02:00,1743.0,533.6368,533.58,533.45,533.77,533.45,44
2025-04-16 11:03:00,2368.0,533.3777,533.3,533.35,533.51,533.28,43
2025-04-16 11:04:00,4705.0,533.1051,533.4,533.19,533.4,532.99,82
2025-04-16 11:05:00,5664.0,533.1653,533.02,533.26,533.26,533.0,72
2025-04-16 11:06:00,2263.0,533.5249,533.5,533.47,533.57,533.43,36
2025-04-16 11:07:00,79323.0,533.5031,533.5,533.8,533.8,533.39,243
2025-04-16 11:08:00,1110.0,533.7305,533.66,533.82,533.82,533.66,27
2025-04-16 11:09:00,3678.0,533.7317,533.77,533.71,533.77,533.7,59
2025-04-16 11:11:00,834.0,533.6582,533.64,533.64,533.64,533.64,28
2025-04-16 11:12:00,1032.0,533.5246,533.651,533.4,533.651,533.4,31
2025-04-16 11:13:00,1204.0,533.3031,533.3,533.3,533.3,533.3,14
2025-04-16 11:14:00,674.0,533.5343,533.55,533.55,533.55,533.55,13
2025-04-16 11:15:00,955.0,533.6399,533.65,533.66,533.66,533.65,22
2025-04-16 11:16:00,1386.0,533.6689,533.67,533.67,533.67,533.67,37
2025-04-16 11:17:00,1023.0,533.6212,533.65,533.66,533.66,533.65,22
2025-04-16 11:18:00,22542.0,533.3243,533.43,533.43,533.43,533.3,121
2025-04-16 11:19:00,22572.0,533.4827,533.48,533.47,533.55,533.47,92
2025-04-16 11:20:00,6083.0,533.332,533.45,533.32,533.45,533.32,49
2025-04-16 11:21:00,7733.0,533.3249,533.32,533.5,533.5,533.21,56
2025-04-16 11:22:00,3042.0,533.5895,533.59,533.61,533.61,533.57,46
2025-04-16 11:23:00,2136.0,533.5344,533.55,533.52,533.55,533.52,50
2025-04-16 11:24:00,1039.0,533.3954,533.41,533.4,533.41,533.36,32
2025-04-16 11:25:00,933.0,533.3235,533.36,533.3,533.36,533.3,16
2025-04-16 11:26:00,2461.0,533.5384,533.48,533.58,533.58,533.42,23
2025-04-16 11:27:00,5233.0,533.7276,533.6,533.85,533.85,533.6,46
2025-04-16 11:28:00,1441.0,533.7194,533.72,533.69,533.73,533.69,33
2025-04-16 11:30:00,162.0,533.6941,533.69,533.69,533.69,533.69,8
2025-04-16 11:31:00,196.0,533.6912,533.69,533.69,533.69,533.69,10
2025-04-16 11:32:00,10962.0,533.81,533.75,533.85,533.85,533.7,106
2025-04-16 11:33:00,2026.0,533.7025,533.68,533.7,533.74,533.68,26
2025-04-16 11:34:00,2543.0,533.7386,533.75,533.75,533.75,533.72,55
2025-04-16 11:35:00,13696.0,533.7479,533.75,533.7,533.8,533.7,66
2025-04-16 11:37:00,2875.0,533.6502,533.65,533.63,533.7,533.6,27
2025-04-16 11:38:00,983.0,533.5028,533.62,533.53,533.62,533.45,11
2025-04-16 11:39:00,1425.0,533.7474,533.7,533.78,533.78,533.7,7
2025-04-16 11:40:00,4729.0,533.838,533.73,533.9,533.99,533.72,87
2025-04-16 11:41:00,853.0,533.9181,533.9,533.95,533.95,533.9,17
2025-04-16 11:42:00,7659.0,534.0016,533.94,533.99,534.04,533.94,109
2025-04-16 11:43:00,5465.0,534.2587,534.17,534.33,534.33,534.17,64
2025-04-16 11:44:00,2305.0,534.2328,534.22,534.26,534.26,534.22,52
2025-04-16 11:45:00,2417.0,534.1305,534.1,534.11,534.18,534.1,44
2025-04-16 11:46:00,4995.0,534.2271,534.11,534.25,534.25,534.11,42
2025-04-16 11:47:00,17004.0,534.3756,534.26,534.41,534.5,534.25,280
2025-04-16 11:48:00,15526.0,534.477,534.44,534.27,534.65,534.27,250
2025-04-16 11:49:00,2418.0,534.2801,534.27,534.34,534.34,534.229,50
2025-04-16 11:50:00,3705.0,534.2983,534.3,534.3,534.3,534.3,49
2025-04-16 11:51:00,4808.0,533.8793,534.08,533.83,534.1,533.76,95
2025-04-16 11:52:00,2688.0,533.7099,533.76,533.67,533.78,533.67,64
2025-04-16 11:53:00,9004.0,533.6114,533.73,533.66,533.78,533.5,106
2025-04-16 11:54:00,1194.0,533.7178,533.66,533.76,533.76,533.66,24
2025-04-16 11:56:00,3056.0,533.7938,533.74,533.8,533.8,533.74,31
2025-04-16 11:57:00,1761.0,533.813,533.8,533.82,533.82,533.8,15
2025-04-16 11:58:00,1928.0,533.8182,533.82,533.85,533.85,533.8,22
2025-04-16 11:59:00,2542.0,533.796,533.85,533.67,533.85,533.67,24
2025-04-16 12:00:00,64815.0,532.7513,533.5,531.0,534.42,529.2,1243
2025-04-16 12:01:00,25205.0,531.2644,531.17,533.43,533.7,529.5,603
2025-04-16 12:02:00,8136.0,531.4349,533.69,533.77,533.82,533.69,125
2025-04-16 12:03:00,3402.0,533.8238,533.76,533.8096,533.88,533.72,46
2025-04-16 12:04:00,1877.0,533.8488,533.93,533.86,533.93,533.81,29
2025-04-16 12:05:00,3616.0,533.8561,533.9,533.8899,533.9,533.8,45
2025-04-16 12:06:00,1368.0,533.8288,533.87,533.8,533.87,533.8,34
2025-04-16 12:07:00,1300.0,533.8193,533.81,533.82,533.85,533.8,20
2025-04-16 12:08:00,1872.0,533.8566,533.95,533.93,533.95,533.79,32
2025-04-16 12:09:00,5755.0,533.9675,533.83,534.02,534.02,533.83,50
2025-04-16 12:10:00,5543.0,533.8317,534.16,533.8,534.16,533.77,80
2025-04-16 12:11:00,23620.0,533.5747,533.79,533.55,533.79,533.4501,274
2025-04-16 12:12:00,6136.0,533.5465,533.51,533.53,533.6,533.49,58
2025-04-16 12:13:00,4390.0,533.6384,533.56,533.6,533.69,533.56,44
2025-04-16 12:14:00,1069.0,533.6016,533.56,533.6,533.6,533.56,29
2025-04-16 12:15:00,2065.0,533.6112,533.61,533.65,533.65,533.55,37
2025-04-16 12:16:00,1324.0,533.7144,533.7,533.74,533.74,533.68,27
2025-04-16 12:17:00,2124.0,533.5975,533.58,533.64,533.64,533.55,48
2025-04-16 12:18:00,717.0,533.5856,533.6,533.54,533.6,533.54,24
2025-04-16 12:19:00,3564.0,533.6072,533.56,533.56,533.68,533.56,59
2025-04-16 12:20:00,2332.0,533.5376,533.57,533.581,533.581,533.5,53
2025-04-16 12:21:00,2522.0,533.7896,533.74,533.77,533.85,533.72,46
2025-04-16 12:22:00,1579.0,533.5997,533.56,533.74,533.74,533.55,39
2025-04-16 12:23:00,2236.0,533.7812,533.83,533.75,533.83,533.7,53
2025-04-16 12:24:00,980.0,533.7037,533.73,533.7,533.73,533.7,40
2025-04-16 12:25:00,322.0,533.7132,533.73,533.73,533.73,533.73,21
2025-04-16 12:26:00,1726.0,533.8893,533.75,533.91,533.91,533.75,43
2025-04-16 12:27:00,941.0,533.9744,534.03,534.03,534.03,534.03,27
2025-04-16 12:28:00,4414.0,533.8533,534.0,533.8,534.0,533.8,59
2025-04-16 12:29:00,1125.0,533.7013,533.71,533.6065,533.71,533.6065,43
2025-04-16 12:30:00,13256.0,533.7448,533.86,533.66,533.92,533.52,202
2025-04-16 12:31:00,8803.0,533.7132,533.645,533.86,533.93,533.47,139
2025-04-16 12:32:00,10081.0,533.8242,534.0,533.75,534.17,533.56,140
2025-04-16 12:33:00,2179.0,533.8624,533.6,534.04,534.08,533.6,62
2025-04-16 12:34:00,8571.0,534.0013,534.06,533.88,534.14,533.88,68
2025-04-16 12:35:00,4773.0,533.8363,533.75,533.94,533.95,533.72,63
2025-04-16 12:36:00,6270.0,533.9337,533.9001,533.77,533.98,533.77,47
2025-04-16 12:37:00,3939.0,533.6978,533.67,533.73,533.76,533.56,51
2025-04-16 12:38:00,8737.0,533.4802,533.56,533.35,533.58,533.25,98
2025-04-16 12:39:00,13189.0,533.28,533.21,533.2,533.42,533.15,143
2025-04-16 12:40:00,3369.0,533.2631,533.23,533.2999,533.3,533.22,57
2025-04-16 12:41:00,12832.0,532.9592,533.21,532.92,533.21,532.83,196
2025-04-16 12:42:00,9137.0,532.9982,532.95,532.98,533.06,532.95,88
2025-04-16 12:43:00,10751.0,532.8547,532.98,532.97,532.98,532.75,124
2025-04-16 12:44:00,3588.0,532.8562,532.89,532.91,532.95,532.79,54
2025-04-16 12:45:00,8688.0,532.8738,532.9,532.9,532.98,532.76,72
2025-04-16 12:46:00,22493.0,532.5929,532.89,532.75,532.89,532.47,266
2025-04-16 12:47:00,2018.0,532.8585,532.7699,532.9194,532.95,532.72,43
2025-04-16 12:48:00,5505.0,532.7934,532.82,532.85,532.85,532.73,59
2025-04-16 12:49:00,5657.0,532.7737,532.87,532.64,532.91,532.59,95
2025-04-16 12:50:00,5678.0,532.6697,532.65,532.64,532.75,532.56,62
2025-04-16 12:51:00,7362.0,532.5514,532.55,532.7,532.7,532.42,86
2025-04-16 12:52:00,3465.0,532.8089,532.79,532.73,532.85,532.73,57
2025-04-16 12:53:00,4036.0,532.6982,532.7,532.77,532.77,532.61,59
2025-04-16 12:54:00,5308.0,532.8914,532.77,532.94,532.94,532.75,52
2025-04-16 12:55:00,14422.0,532.9657,532.9,532.92,533.04,532.87,119
2025-04-16 12:56:00,19762.0,532.7948,532.9,532.85,532.91,532.69,145
2025-04-16 12:57:00,6218.0,532.8871,532.87,532.82,532.9999,532.82,67
2025-04-16 12:58:00,14068.0,532.7602,532.88,532.67,532.88,532.67,100
2025-04-16 12:59:00,12483.0,532.6066,532.69,532.49,532.79,532.49,149
2025-04-16 13:00:00,15490.0,532.5985,532.5,532.65,532.76,532.41,169
2025-04-16 13:01:00,9848.0,532.3095,532.62,532.27,532.62,532.11,162
2025-04-16 13:02:00,22548.0,532.0318,532.11,531.95,532.14,531.91,302
2025-04-16 13:03:00,14779.0,532.0369,531.9595,532.12,532.28,531.75,212
2025-04-16 13:04:00,18106.0,532.0034,531.86,532.09,532.118,531.86,181
2025-04-16 13:05:00,9904.0,532.1301,532.18,532.11,532.27,532.04,128
2025-04-16 13:06:00,10785.0,531.9971,532.0,531.89,532.12,531.82,129
2025-04-16 13:07:00,25296.0,531.8148,531.83,531.8,531.9,531.75,207
2025-04-16 13:08:00,16504.0,531.9003,531.8,532.12,532.12,531.68,162
2025-04-16 13:09:00,10799.0,531.9987,532.06,532.031,532.1,531.88,170
2025-04-16 13:10:00,7203.0,532.0252,531.98,531.89,532.24,531.89,130
2025-04-16 13:11:00,3693.0,532.0462,531.98,531.91,532.15,531.91,90
2025-04-16 13:12:00,3961.0,531.9652,531.91,532.08,532.08,531.86,127
2025-04-16 13:13:00,5061.0,532.1326,532.15,532.05,532.17,532.01,95
2025-04-16 13:14:00,14236.0,532.2314,532.04,532.15,532.35,532.04,217
2025-04-16 13:15:00,37153.0,532.1763,532.18,532.1901,532.4,532.13,260
2025-04-16 13:16:00,5571.0,531.9981,532.1101,531.9,532.17,531.9,117
2025-04-16 13:17:00,8895.0,531.7548,531.81,531.74,531.86,531.65,159
2025-04-16 13:18:00,4495.0,531.7319,531.76,531.65,531.8,531.65,131
2025-04-16 13:19:00,4250.0,531.6271,531.7,531.53,531.7,531.53,122
2025-04-16 13:20:00,27848.0,531.5988,531.58,531.5,531.76,531.5,231
2025-04-16 13:21:00,16870.0,531.5384,531.5,531.52,531.61,531.45,192
2025-04-16 13:22:00,23294.0,531.558,531.48,531.56,531.6689,531.35,256
2025-04-16 13:23:00,7457.0,531.5588,531.55,531.5,531.65,531.5,157
2025-04-16 13:24:00,12274.0,531.6272,531.5,531.69,531.72,531.5,196
2025-04-16 13:25:00,21021.0,531.8197,531.72,531.85,531.95,531.62,229
2025-04-16 13:26:00,10402.0,531.8667,531.89,531.84,531.94,531.83,142
2025-04-16 13:27:00,36683.0,531.7634,531.835,531.62,531.85,531.62,316
